,>Q8Z2Y2,>A1RUV7,>P72484,>A0QHY3,>A5FRB6,>P9WG42,>Q3KM32,>A0R756,>Q97VM8,>Q8ZJK9,>Q4JCD8
>Q8Z2Y2,0.0,23.53,41.2,41.18,40.24,41.18,40.0,30.12,24.55,83.14,23.18
>A1RUV7,23.53,0.0,21.76,21.27,19.91,21.72,19.72,17.27,38.77,23.08,40.79
>P72484,41.2,21.76,0.0,44.44,41.7,43.65,37.6,31.43,21.86,40.8,18.14
>A0QHY3,41.18,21.27,44.44,0.0,40.48,89.27,37.94,32.41,20.45,40.78,20.0
>A5FRB6,40.24,19.91,41.7,40.48,0.0,40.08,38.15,34.96,21.46,43.03,20.91
>P9WG42,41.18,21.72,43.65,89.27,40.08,0.0,37.94,33.6,20.91,40.78,20.0
>Q3KM32,40.0,19.72,37.6,37.94,38.15,37.94,0.0,31.62,19.82,37.6,17.51
>A0R756,30.12,17.27,31.43,32.41,34.96,33.6,31.62,0.0,15.98,31.33,14.93
>Q97VM8,24.55,38.77,21.86,20.45,21.46,20.91,19.82,15.98,0.0,24.55,66.08
>Q8ZJK9,83.14,23.08,40.8,40.78,43.03,40.78,37.6,31.33,24.55,0.0,24.09
>Q4JCD8,23.18,40.79,18.14,20.0,20.91,20.0,17.51,14.93,66.08,24.09,0.0
